Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"917953149",s,position_lat,"574561370",semicircles,position_long,"138369488",semicircles,distance,"2617.98",m,speed,"3.27",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"82",rpm,enhanced_speed,"3.27",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953150",s,position_lat,"574561705",semicircles,position_long,"138369780",semicircles,distance,"2621.59",m,speed,"3.277",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.277",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953151",s,position_lat,"574561990",semicircles,position_long,"138370094",semicircles,distance,"2624.88",m,speed,"3.278",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.278",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953152",s,position_lat,"574562266",semicircles,position_long,"138370398",semicircles,distance,"2628.08",m,speed,"3.276",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.276",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953153",s,position_lat,"574562574",semicircles,position_long,"138370722",semicircles,distance,"2631.57",m,speed,"3.281",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"82",rpm,enhanced_speed,"3.281",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953154",s,position_lat,"574562854",semicircles,position_long,"138371038",semicircles,distance,"2634.84",m,speed,"3.281",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"82",rpm,enhanced_speed,"3.281",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953155",s,position_lat,"574563165",semicircles,position_long,"138371330",semicircles,distance,"2638.26",m,speed,"3.283",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"82",rpm,enhanced_speed,"3.283",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953156",s,position_lat,"574563528",semicircles,position_long,"138371670",semicircles,distance,"2642.16",m,speed,"3.298",m/s,unknown,"300",,heart_rate,"146",bpm,cadence,"81",rpm,enhanced_speed,"3.298",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953157",s,position_lat,"574563806",semicircles,position_long,"138372022",semicircles,distance,"2645.55",m,speed,"3.3",m/s,unknown,"300",,heart_rate,"146",bpm,cadence,"81",rpm,enhanced_speed,"3.3",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953158",s,position_lat,"574564128",semicircles,position_long,"138372452",semicircles,distance,"2649.57",m,speed,"3.314",m/s,unknown,"300",,heart_rate,"146",bpm,cadence,"81",rpm,enhanced_speed,"3.314",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953159",s,position_lat,"574564394",semicircles,position_long,"138372909",semicircles,distance,"2653.34",m,speed,"3.323",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"81",rpm,enhanced_speed,"3.323",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953160",s,position_lat,"574564614",semicircles,position_long,"138373283",semicircles,distance,"2656.45",m,speed,"3.319",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"81",rpm,enhanced_speed,"3.319",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953161",s,position_lat,"574564880",semicircles,position_long,"138373660",semicircles,distance,"2659.86",m,speed,"3.321",m/s,unknown,"300",,heart_rate,"146",bpm,cadence,"81",rpm,enhanced_speed,"3.321",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953162",s,position_lat,"574565131",semicircles,position_long,"138374064",semicircles,distance,"2663.29",m,speed,"3.323",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"81",rpm,enhanced_speed,"3.323",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953163",s,position_lat,"574565372",semicircles,position_long,"138374480",semicircles,distance,"2666.73",m,speed,"3.325",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"82",rpm,enhanced_speed,"3.325",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953164",s,position_lat,"574565709",semicircles,position_long,"138374853",semicircles,distance,"2670.55",m,speed,"3.337",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"82",rpm,enhanced_speed,"3.337",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953165",s,position_lat,"574565947",semicircles,position_long,"138375251",semicircles,distance,"2673.88",m,speed,"3.337",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"82",rpm,enhanced_speed,"3.337",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953166",s,position_lat,"574566131",semicircles,position_long,"138375596",semicircles,distance,"2676.63",m,speed,"3.325",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"81",rpm,enhanced_speed,"3.325",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953167",s,position_lat,"574566411",semicircles,position_long,"138375851",semicircles,distance,"2679.61",m,speed,"3.32",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"81",rpm,enhanced_speed,"3.32",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953168",s,position_lat,"574566690",semicircles,position_long,"138376084",semicircles,distance,"2682.57",m,speed,"3.313",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.313",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953169",s,position_lat,"574567022",semicircles,position_long,"138376267",semicircles,distance,"2685.75",m,speed,"3.313",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.313",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953170",s,position_lat,"574567349",semicircles,position_long,"138376324",semicircles,distance,"2688.79",m,speed,"3.308",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.308",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953171",s,position_lat,"574567764",semicircles,position_long,"138376234",semicircles,distance,"2692.59",m,speed,"3.32",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.32",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953172",s,position_lat,"574568226",semicircles,position_long,"138376171",semicircles,distance,"2696.79",m,speed,"3.34",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.34",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953173",s,position_lat,"574568629",semicircles,position_long,"138376168",semicircles,distance,"2700.43",m,speed,"3.348",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.348",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953174",s,position_lat,"574569063",semicircles,position_long,"138376180",semicircles,distance,"2704.44",m,speed,"3.362",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.362",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953175",s,position_lat,"574569488",semicircles,position_long,"138376115",semicircles,distance,"2708.42",m,speed,"3.375",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.375",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953176",s,position_lat,"574569879",semicircles,position_long,"138376045",semicircles,distance,"2712.09",m,speed,"3.381",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.381",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953177",s,position_lat,"574570278",semicircles,position_long,"138375950",semicircles,distance,"2715.85",m,speed,"3.389",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.389",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953178",s,position_lat,"574570683",semicircles,position_long,"138375836",semicircles,distance,"2719.69",m,speed,"3.398",m/s,unknown,"300",,heart_rate,"151",bpm,cadence,"81",rpm,enhanced_speed,"3.398",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953179",s,position_lat,"574571040",semicircles,position_long,"138375751",semicircles,distance,"2723.06",m,speed,"3.397",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.397",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953180",s,position_lat,"574571391",semicircles,position_long,"138375690",semicircles,distance,"2726.35",m,speed,"3.395",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.395",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953181",s,position_lat,"574571751",semicircles,position_long,"138375644",semicircles,distance,"2729.71",m,speed,"3.395",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.395",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953182",s,position_lat,"574572067",semicircles,position_long,"138375548",semicircles,distance,"2732.71",m,speed,"3.387",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.387",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953183",s,position_lat,"574572451",semicircles,position_long,"138375356",semicircles,distance,"2736.49",m,speed,"3.395",m/s,unknown,"300",,heart_rate,"151",bpm,cadence,"80",rpm,enhanced_speed,"3.395",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953184",s,position_lat,"574572816",semicircles,position_long,"138375207",semicircles,distance,"2740.02",m,speed,"3.398",m/s,unknown,"300",,heart_rate,"152",bpm,cadence,"80",rpm,enhanced_speed,"3.398",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953185",s,position_lat,"574573204",semicircles,position_long,"138375034",semicircles,distance,"2743.78",m,speed,"3.405",m/s,unknown,"300",,heart_rate,"152",bpm,cadence,"80",rpm,enhanced_speed,"3.405",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953186",s,position_lat,"574573612",semicircles,position_long,"138374921",semicircles,distance,"2747.64",m,speed,"3.415",m/s,unknown,"300",,heart_rate,"152",bpm,cadence,"80",rpm,enhanced_speed,"3.415",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953187",s,position_lat,"574573971",semicircles,position_long,"138374825",semicircles,distance,"2751.04",m,speed,"3.414",m/s,unknown,"300",,heart_rate,"152",bpm,cadence,"80",rpm,enhanced_speed,"3.414",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953188",s,position_lat,"574574357",semicircles,position_long,"138374715",semicircles,distance,"2754.7",m,speed,"3.419",m/s,unknown,"300",,heart_rate,"151",bpm,cadence,"81",rpm,enhanced_speed,"3.419",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953189",s,position_lat,"574574721",semicircles,position_long,"138374575",semicircles,distance,"2758.19",m,speed,"3.421",m/s,unknown,"300",,heart_rate,"151",bpm,cadence,"81",rpm,enhanced_speed,"3.421",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953190",s,position_lat,"574575100",semicircles,position_long,"138374551",semicircles,distance,"2761.63",m,speed,"3.423",m/s,unknown,"300",,heart_rate,"152",bpm,cadence,"81",rpm,enhanced_speed,"3.423",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953191",s,position_lat,"574575442",semicircles,position_long,"138374486",semicircles,distance,"2764.84",m,speed,"3.419",m/s,unknown,"300",,heart_rate,"152",bpm,cadence,"81",rpm,enhanced_speed,"3.419",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953192",s,position_lat,"574575799",semicircles,position_long,"138374384",semicircles,distance,"2768.22",m,speed,"3.419",m/s,unknown,"300",,heart_rate,"152",bpm,cadence,"81",rpm,enhanced_speed,"3.419",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953193",s,position_lat,"574576148",semicircles,position_long,"138374327",semicircles,distance,"2771.47",m,speed,"3.416",m/s,unknown,"300",,heart_rate,"151",bpm,cadence,"81",rpm,enhanced_speed,"3.416",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953194",s,position_lat,"574576543",semicircles,position_long,"138374257",semicircles,distance,"2775.17",m,speed,"3.422",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.422",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953195",s,position_lat,"574576920",semicircles,position_long,"138374183",semicircles,distance,"2778.71",m,speed,"3.424",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.424",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953196",s,position_lat,"574577254",semicircles,position_long,"138374175",semicircles,distance,"2781.79",m,speed,"3.418",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.418",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953197",s,position_lat,"574577572",semicircles,position_long,"138374104",semicircles,distance,"2784.78",m,speed,"3.41",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.41",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953198",s,position_lat,"574577880",semicircles,position_long,"138374048",semicircles,distance,"2787.67",m,speed,"3.399",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.399",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953199",s,position_lat,"574578197",semicircles,position_long,"138374018",semicircles,distance,"2790.62",m,speed,"3.391",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.391",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953200",s,position_lat,"574578567",semicircles,position_long,"138373996",semicircles,distance,"2794.08",m,speed,"3.392",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.392",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953201",s,position_lat,"574578908",semicircles,position_long,"138373936",semicircles,distance,"2797.26",m,speed,"3.388",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.388",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953202",s,position_lat,"574579267",semicircles,position_long,"138373846",semicircles,distance,"2800.66",m,speed,"3.388",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.388",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953203",s,position_lat,"574579622",semicircles,position_long,"138373764",semicircles,distance,"2804.0",m,speed,"3.388",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.388",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953204",s,position_lat,"574580027",semicircles,position_long,"138373718",semicircles,distance,"2807.79",m,speed,"3.396",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.396",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953205",s,position_lat,"574580397",semicircles,position_long,"138373634",semicircles,distance,"2811.28",m,speed,"3.398",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.398",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953206",s,position_lat,"574580909",semicircles,position_long,"138373677",semicircles,distance,"2815.99",m,speed,"3.425",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.425",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953207",s,position_lat,"574581290",semicircles,position_long,"138373611",semicircles,distance,"2819.56",m,speed,"3.428",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.428",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953208",s,position_lat,"574581751",semicircles,position_long,"138373610",semicircles,distance,"2823.86",m,speed,"3.446",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.446",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953209",s,position_lat,"574582138",semicircles,position_long,"138373546",semicircles,distance,"2827.48",m,speed,"3.45",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.45",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953210",s,position_lat,"574582458",semicircles,position_long,"138373500",semicircles,distance,"2830.46",m,speed,"3.441",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"80",rpm,enhanced_speed,"3.441",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953211",s,position_lat,"574582805",semicircles,position_long,"138373423",semicircles,distance,"2833.71",m,speed,"3.437",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"80",rpm,enhanced_speed,"3.437",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953212",s,position_lat,"574583216",semicircles,position_long,"138373242",semicircles,distance,"2837.68",m,speed,"3.448",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.448",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953213",s,position_lat,"574583617",semicircles,position_long,"138373030",semicircles,distance,"2841.64",m,speed,"3.459",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.459",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953214",s,position_lat,"574583906",semicircles,position_long,"138372822",semicircles,distance,"2844.63",m,speed,"3.45",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.45",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953215",s,position_lat,"574584254",semicircles,position_long,"138372577",semicircles,distance,"2848.21",m,speed,"3.452",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"80",rpm,enhanced_speed,"3.452",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953216",s,position_lat,"574584613",semicircles,position_long,"138372302",semicircles,distance,"2851.96",m,speed,"3.458",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"80",rpm,enhanced_speed,"3.458",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953217",s,position_lat,"574584921",semicircles,position_long,"138371984",semicircles,distance,"2855.44",m,speed,"3.459",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"80",rpm,enhanced_speed,"3.459",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953218",s,position_lat,"574585236",semicircles,position_long,"138371621",semicircles,distance,"2859.15",m,speed,"3.464",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"80",rpm,enhanced_speed,"3.464",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953219",s,position_lat,"574585574",semicircles,position_long,"138371297",semicircles,distance,"2862.89",m,speed,"3.47",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"80",rpm,enhanced_speed,"3.47",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953220",s,position_lat,"574585870",semicircles,position_long,"138371006",semicircles,distance,"2866.19",m,speed,"3.466",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.466",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953221",s,position_lat,"574586173",semicircles,position_long,"138370733",semicircles,distance,"2869.47",m,speed,"3.463",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.463",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953222",s,position_lat,"574586458",semicircles,position_long,"138370437",semicircles,distance,"2872.71",m,speed,"3.458",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.458",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953223",s,position_lat,"574586816",semicircles,position_long,"138370195",semicircles,distance,"2876.37",m,speed,"3.463",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.463",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953224",s,position_lat,"574587140",semicircles,position_long,"138369890",semicircles,distance,"2879.92",m,speed,"3.465",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"81",rpm,enhanced_speed,"3.465",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953225",s,position_lat,"574587438",semicircles,position_long,"138369576",semicircles,distance,"2883.29",m,speed,"3.463",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"80",rpm,enhanced_speed,"3.463",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953226",s,position_lat,"574587708",semicircles,position_long,"138369265",semicircles,distance,"2886.46",m,speed,"3.458",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"80",rpm,enhanced_speed,"3.458",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953227",s,position_lat,"574587975",semicircles,position_long,"138369000",semicircles,distance,"2889.45",m,speed,"3.448",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"80",rpm,enhanced_speed,"3.448",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953228",s,position_lat,"574588268",semicircles,position_long,"138368745",semicircles,distance,"2892.6",m,speed,"3.442",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"80",rpm,enhanced_speed,"3.442",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953229",s,position_lat,"574588647",semicircles,position_long,"138368577",semicircles,distance,"2896.29",m,speed,"3.447",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"80",rpm,enhanced_speed,"3.447",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953230",s,position_lat,"574589019",semicircles,position_long,"138368347",semicircles,distance,"2900.04",m,speed,"3.454",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.454",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953231",s,position_lat,"574589406",semicircles,position_long,"138368145",semicircles,distance,"2903.84",m,speed,"3.461",m/s,unknown,"300",,heart_rate,"150",bpm,cadence,"81",rpm,enhanced_speed,"3.461",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917953232",s,position_lat,"574589724",semicircles,position_long,"138367932",semicircles,distance,"2907.08",m,speed,"3.457",m/s,unknown,"300",,heart_rate,"149",bpm,cadence,"81",rpm,enhanced_speed,"3.457",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
